Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
603;12/10/2021 3:32:14 PM 840;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;12/10/2021 3:32:14 PM 856;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;12/10/2021 3:32:14 PM 874;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;12/10/2021 3:32:14 PM 889;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;12/10/2021 3:32:14 PM 907;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;12/10/2021 3:32:14 PM 923;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;12/10/2021 3:32:14 PM 940;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;12/10/2021 3:32:14 PM 956;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;12/10/2021 3:32:14 PM 974;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;12/10/2021 3:32:14 PM 990;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;12/10/2021 3:32:15 PM 7;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;12/10/2021 3:32:15 PM 23;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;12/10/2021 3:32:15 PM 41;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;12/10/2021 3:32:15 PM 56;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;12/10/2021 3:32:15 PM 73;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;12/10/2021 3:32:15 PM 89;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;12/10/2021 3:32:15 PM 106;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;12/10/2021 3:32:15 PM 122;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;12/10/2021 3:32:15 PM 140;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;12/10/2021 3:32:15 PM 156;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;12/10/2021 3:32:15 PM 173;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;12/10/2021 3:32:15 PM 189;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;12/10/2021 3:32:15 PM 207;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;12/10/2021 3:32:15 PM 223;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;12/10/2021 3:32:15 PM 240;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;12/10/2021 3:32:15 PM 256;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;12/10/2021 3:32:15 PM 273;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;12/10/2021 3:32:15 PM 290;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;12/10/2021 3:32:15 PM 307;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;12/10/2021 3:32:15 PM 323;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;12/10/2021 3:32:15 PM 340;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;12/10/2021 3:32:15 PM 355;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;12/10/2021 3:32:15 PM 374;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;12/10/2021 3:32:15 PM 390;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;12/10/2021 3:32:15 PM 406;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;12/10/2021 3:32:15 PM 422;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;12/10/2021 3:32:15 PM 440;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;12/10/2021 3:32:15 PM 455;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;12/10/2021 3:32:15 PM 474;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;12/10/2021 3:32:15 PM 490;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
643;12/10/2021 3:32:15 PM 506;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
644;12/10/2021 3:32:15 PM 523;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
645;12/10/2021 3:32:15 PM 540;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
646;12/10/2021 3:32:15 PM 556;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
647;12/10/2021 3:32:15 PM 572;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
648;12/10/2021 3:32:15 PM 589;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
649;12/10/2021 3:32:15 PM 606;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
650;12/10/2021 3:32:15 PM 622;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
651;12/10/2021 3:32:15 PM 639;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
652;12/10/2021 3:32:15 PM 655;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
653;12/10/2021 3:32:15 PM 673;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
654;12/10/2021 3:32:15 PM 689;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
655;12/10/2021 3:32:15 PM 707;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
656;12/10/2021 3:32:15 PM 722;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
657;12/10/2021 3:32:15 PM 740;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
658;12/10/2021 3:32:15 PM 755;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;12/10/2021 3:32:15 PM 773;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;12/10/2021 3:32:15 PM 789;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;12/10/2021 3:32:15 PM 806;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;12/10/2021 3:32:15 PM 822;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;12/10/2021 3:32:15 PM 840;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
664;12/10/2021 3:32:15 PM 856;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;12/10/2021 3:32:15 PM 873;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;12/10/2021 3:32:15 PM 889;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;12/10/2021 3:32:15 PM 907;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;12/10/2021 3:32:15 PM 923;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;12/10/2021 3:32:15 PM 940;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;12/10/2021 3:32:15 PM 955;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;12/10/2021 3:32:15 PM 972;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;12/10/2021 3:32:15 PM 989;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;12/10/2021 3:32:16 PM 6;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;12/10/2021 3:32:16 PM 22;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;12/10/2021 3:32:16 PM 39;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
676;12/10/2021 3:32:16 PM 55;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
677;12/10/2021 3:32:16 PM 72;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
678;12/10/2021 3:32:16 PM 89;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
679;12/10/2021 3:32:16 PM 106;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
680;12/10/2021 3:32:16 PM 122;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
681;12/10/2021 3:32:16 PM 141;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
682;12/10/2021 3:32:16 PM 156;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
683;12/10/2021 3:32:16 PM 173;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
684;12/10/2021 3:32:16 PM 190;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
685;12/10/2021 3:32:16 PM 206;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
686;12/10/2021 3:32:16 PM 222;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
687;12/10/2021 3:32:16 PM 240;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
688;12/10/2021 3:32:16 PM 256;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
689;12/10/2021 3:32:16 PM 273;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
690;12/10/2021 3:32:16 PM 289;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
691;12/10/2021 3:32:16 PM 306;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
692;12/10/2021 3:32:16 PM 321;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
693;12/10/2021 3:32:16 PM 339;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
694;12/10/2021 3:32:16 PM 355;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
695;12/10/2021 3:32:16 PM 372;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
696;12/10/2021 3:32:16 PM 388;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
697;12/10/2021 3:32:16 PM 405;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
698;12/10/2021 3:32:16 PM 422;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
699;12/10/2021 3:32:16 PM 439;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
700;12/10/2021 3:32:16 PM 455;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
