Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
280;10/23/2021 2:15:55 PM 461;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;10/23/2021 2:15:55 PM 477;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;10/23/2021 2:15:55 PM 495;(0.4, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;10/23/2021 2:15:55 PM 511;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;10/23/2021 2:15:55 PM 527;(0.5, 0.8, 0.3);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;10/23/2021 2:15:55 PM 544;(0.5, 0.8, 0.3);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;10/23/2021 2:15:55 PM 560;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;10/23/2021 2:15:55 PM 577;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;10/23/2021 2:15:55 PM 594;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;10/23/2021 2:15:55 PM 610;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;10/23/2021 2:15:55 PM 627;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;10/23/2021 2:15:55 PM 643;(0.5, 0.8, 0.3);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;10/23/2021 2:15:55 PM 660;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;10/23/2021 2:15:55 PM 677;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;10/23/2021 2:15:55 PM 694;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;10/23/2021 2:15:55 PM 710;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;10/23/2021 2:15:55 PM 727;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;10/23/2021 2:15:55 PM 744;(0.5, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;10/23/2021 2:15:55 PM 761;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;10/23/2021 2:15:55 PM 777;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;10/23/2021 2:15:55 PM 795;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;10/23/2021 2:15:55 PM 810;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;10/23/2021 2:15:55 PM 827;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;10/23/2021 2:15:55 PM 844;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;10/23/2021 2:15:55 PM 861;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;10/23/2021 2:15:55 PM 877;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;10/23/2021 2:15:55 PM 894;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;10/23/2021 2:15:55 PM 910;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;10/23/2021 2:15:55 PM 928;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;10/23/2021 2:15:55 PM 944;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;10/23/2021 2:15:55 PM 961;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;10/23/2021 2:15:55 PM 978;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;10/23/2021 2:15:55 PM 994;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;10/23/2021 2:15:56 PM 11;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;10/23/2021 2:15:56 PM 27;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;10/23/2021 2:15:56 PM 43;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;10/23/2021 2:15:56 PM 60;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;10/23/2021 2:15:56 PM 85;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;10/23/2021 2:15:56 PM 103;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;10/23/2021 2:15:56 PM 127;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;10/23/2021 2:15:56 PM 144;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;10/23/2021 2:15:56 PM 162;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;10/23/2021 2:15:56 PM 177;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;10/23/2021 2:15:56 PM 194;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;10/23/2021 2:15:56 PM 210;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;10/23/2021 2:15:56 PM 228;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;10/23/2021 2:15:56 PM 243;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;10/23/2021 2:15:56 PM 261;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;10/23/2021 2:15:56 PM 277;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;10/23/2021 2:15:56 PM 294;(0.4, 0.8, 0.4);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;10/23/2021 2:15:56 PM 310;(0.4, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.4);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;10/23/2021 2:15:56 PM 327;(0.4, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;10/23/2021 2:15:56 PM 343;(0.4, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, 0.0, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;10/23/2021 2:15:56 PM 361;(0.4, 0.8, 0.3);(-0.7, 0.0, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;10/23/2021 2:15:56 PM 377;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;10/23/2021 2:15:56 PM 394;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;10/23/2021 2:15:56 PM 410;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;10/23/2021 2:15:56 PM 427;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;10/23/2021 2:15:56 PM 442;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;10/23/2021 2:15:56 PM 460;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;10/23/2021 2:15:56 PM 476;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;10/23/2021 2:15:56 PM 494;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;10/23/2021 2:15:56 PM 510;(0.4, 0.8, 0.3);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.3);(-0.7, -0.1, -0.2, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;10/23/2021 2:15:56 PM 527;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.2, 0.7);(0.4, 1.2, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;10/23/2021 2:15:56 PM 543;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 1.2, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;10/23/2021 2:15:56 PM 560;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 1.2, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;10/23/2021 2:15:56 PM 576;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 1.2, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;10/23/2021 2:15:56 PM 594;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.4, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;10/23/2021 2:15:56 PM 610;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;10/23/2021 2:15:56 PM 627;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;10/23/2021 2:15:56 PM 643;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;10/23/2021 2:15:56 PM 661;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.7);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;10/23/2021 2:15:56 PM 676;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;10/23/2021 2:15:56 PM 694;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.1, 0.2);(-0.7, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
