Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
566;10/23/2021 2:35:15 PM 932;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;10/23/2021 2:35:15 PM 949;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;10/23/2021 2:35:15 PM 966;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;10/23/2021 2:35:15 PM 982;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;10/23/2021 2:35:15 PM 999;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;10/23/2021 2:35:16 PM 14;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;10/23/2021 2:35:16 PM 32;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;10/23/2021 2:35:16 PM 47;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;10/23/2021 2:35:16 PM 65;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;10/23/2021 2:35:16 PM 81;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;10/23/2021 2:35:16 PM 100;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;10/23/2021 2:35:16 PM 115;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;10/23/2021 2:35:16 PM 135;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;10/23/2021 2:35:16 PM 148;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;10/23/2021 2:35:16 PM 167;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;10/23/2021 2:35:16 PM 182;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;10/23/2021 2:35:16 PM 200;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;10/23/2021 2:35:16 PM 215;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;10/23/2021 2:35:16 PM 232;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;10/23/2021 2:35:16 PM 249;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;10/23/2021 2:35:16 PM 267;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;10/23/2021 2:35:16 PM 282;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;10/23/2021 2:35:16 PM 300;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;10/23/2021 2:35:16 PM 316;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;10/23/2021 2:35:16 PM 332;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;10/23/2021 2:35:16 PM 348;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;10/23/2021 2:35:16 PM 365;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.2, 0.5);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;10/23/2021 2:35:16 PM 380;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;10/23/2021 2:35:16 PM 398;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;10/23/2021 2:35:16 PM 414;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;10/23/2021 2:35:16 PM 431;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;10/23/2021 2:35:16 PM 447;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;10/23/2021 2:35:16 PM 464;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;10/23/2021 2:35:16 PM 481;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;10/23/2021 2:35:16 PM 498;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;10/23/2021 2:35:16 PM 514;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;10/23/2021 2:35:16 PM 531;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;10/23/2021 2:35:16 PM 547;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.4, 0.6);(0.5, 0.8, 0.4);(-0.7, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;10/23/2021 2:35:16 PM 565;(0.5, 0.8, 0.4);(-0.7, 0.0, -0.4, 0.7);(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;10/23/2021 2:35:16 PM 580;(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;10/23/2021 2:35:16 PM 598;(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;10/23/2021 2:35:16 PM 614;(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;10/23/2021 2:35:16 PM 632;(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;10/23/2021 2:35:16 PM 647;(0.5, 0.8, 0.4);(-0.6, 0.1, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;10/23/2021 2:35:16 PM 665;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;10/23/2021 2:35:16 PM 680;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;10/23/2021 2:35:16 PM 698;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;10/23/2021 2:35:16 PM 714;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;10/23/2021 2:35:16 PM 732;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;10/23/2021 2:35:16 PM 747;(0.4, 0.8, 0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;10/23/2021 2:35:16 PM 765;(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;10/23/2021 2:35:16 PM 781;(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;10/23/2021 2:35:16 PM 798;(0.4, 0.8, 0.4);(-0.5, 0.0, -0.4, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.4, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;10/23/2021 2:35:16 PM 814;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.4, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.4, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;10/23/2021 2:35:16 PM 832;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.4, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;10/23/2021 2:35:16 PM 847;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;10/23/2021 2:35:16 PM 864;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;10/23/2021 2:35:16 PM 880;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;10/23/2021 2:35:16 PM 898;(0.4, 0.8, 0.5);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;10/23/2021 2:35:16 PM 913;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;10/23/2021 2:35:16 PM 931;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;10/23/2021 2:35:16 PM 948;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;10/23/2021 2:35:16 PM 965;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;10/23/2021 2:35:16 PM 980;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;10/23/2021 2:35:17 PM 0;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;10/23/2021 2:35:17 PM 14;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;10/23/2021 2:35:17 PM 32;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;10/23/2021 2:35:17 PM 47;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;10/23/2021 2:35:17 PM 65;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;10/23/2021 2:35:17 PM 81;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;10/23/2021 2:35:17 PM 99;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;10/23/2021 2:35:17 PM 113;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;10/23/2021 2:35:17 PM 131;(0.4, 0.8, 0.5);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;10/23/2021 2:35:17 PM 146;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;10/23/2021 2:35:17 PM 164;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;10/23/2021 2:35:17 PM 180;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;10/23/2021 2:35:17 PM 197;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
643;10/23/2021 2:35:17 PM 213;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
644;10/23/2021 2:35:17 PM 231;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
645;10/23/2021 2:35:17 PM 247;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
646;10/23/2021 2:35:17 PM 265;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
647;10/23/2021 2:35:17 PM 280;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
648;10/23/2021 2:35:17 PM 298;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
649;10/23/2021 2:35:17 PM 313;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
650;10/23/2021 2:35:17 PM 332;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
651;10/23/2021 2:35:17 PM 347;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
652;10/23/2021 2:35:17 PM 365;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
653;10/23/2021 2:35:17 PM 380;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
654;10/23/2021 2:35:17 PM 398;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
655;10/23/2021 2:35:17 PM 414;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
656;10/23/2021 2:35:17 PM 432;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
657;10/23/2021 2:35:17 PM 447;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
658;10/23/2021 2:35:17 PM 464;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;10/23/2021 2:35:17 PM 480;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;10/23/2021 2:35:17 PM 498;(0.4, 0.8, 0.4);(-0.6, -0.1, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.5, 0.0, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;10/23/2021 2:35:17 PM 513;(0.4, 0.8, 0.4);(-0.5, 0.0, -0.2, 0.8);(0.4, 0.8, 0.4);(-0.5, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;10/23/2021 2:35:17 PM 531;(0.4, 0.8, 0.4);(-0.5, 0.0, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;10/23/2021 2:35:17 PM 546;(0.4, 0.8, 0.4);(-0.5, -0.1, -0.3, 0.8);(0.4, 0.8, 0.4);(-0.5, -0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
