Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/10/2021 7:25:07 PM 966;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/10/2021 7:25:07 PM 983;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/10/2021 7:25:08 PM 1;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/10/2021 7:25:08 PM 15;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/10/2021 7:25:08 PM 33;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/10/2021 7:25:08 PM 49;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/10/2021 7:25:08 PM 67;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/10/2021 7:25:08 PM 83;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/10/2021 7:25:08 PM 99;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/10/2021 7:25:08 PM 116;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/10/2021 7:25:08 PM 132;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/10/2021 7:25:08 PM 149;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/10/2021 7:25:08 PM 165;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/10/2021 7:25:08 PM 184;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/10/2021 7:25:08 PM 200;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/10/2021 7:25:08 PM 215;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/10/2021 7:25:08 PM 232;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/10/2021 7:25:08 PM 249;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/10/2021 7:25:08 PM 266;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/10/2021 7:25:08 PM 283;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/10/2021 7:25:08 PM 299;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/10/2021 7:25:08 PM 316;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/10/2021 7:25:08 PM 332;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/10/2021 7:25:08 PM 349;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/10/2021 7:25:08 PM 365;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/10/2021 7:25:08 PM 382;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/10/2021 7:25:08 PM 399;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/10/2021 7:25:08 PM 416;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/10/2021 7:25:08 PM 433;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/10/2021 7:25:08 PM 449;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/10/2021 7:25:08 PM 466;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/10/2021 7:25:08 PM 482;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/10/2021 7:25:08 PM 499;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/10/2021 7:25:08 PM 516;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/10/2021 7:25:08 PM 532;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/10/2021 7:25:08 PM 549;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/10/2021 7:25:08 PM 566;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/10/2021 7:25:08 PM 582;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/10/2021 7:25:08 PM 600;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/10/2021 7:25:08 PM 616;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/10/2021 7:25:08 PM 633;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/10/2021 7:25:08 PM 649;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/10/2021 7:25:08 PM 666;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/10/2021 7:25:08 PM 682;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/10/2021 7:25:08 PM 699;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/10/2021 7:25:08 PM 715;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/10/2021 7:25:08 PM 733;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/10/2021 7:25:08 PM 749;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/10/2021 7:25:08 PM 766;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/10/2021 7:25:08 PM 782;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/10/2021 7:25:08 PM 799;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/10/2021 7:25:08 PM 815;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/10/2021 7:25:08 PM 833;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/10/2021 7:25:08 PM 849;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/10/2021 7:25:08 PM 866;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/10/2021 7:25:08 PM 882;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/10/2021 7:25:08 PM 899;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/10/2021 7:25:08 PM 915;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/10/2021 7:25:08 PM 932;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/10/2021 7:25:08 PM 948;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/10/2021 7:25:08 PM 965;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/10/2021 7:25:08 PM 982;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/10/2021 7:25:08 PM 998;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/10/2021 7:25:09 PM 15;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/10/2021 7:25:09 PM 32;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/10/2021 7:25:09 PM 49;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/10/2021 7:25:09 PM 66;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/10/2021 7:25:09 PM 82;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/10/2021 7:25:09 PM 99;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/10/2021 7:25:09 PM 115;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/10/2021 7:25:09 PM 132;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/10/2021 7:25:09 PM 149;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/10/2021 7:25:09 PM 165;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/10/2021 7:25:09 PM 182;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/10/2021 7:25:09 PM 199;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/10/2021 7:25:09 PM 215;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/10/2021 7:25:09 PM 233;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/10/2021 7:25:09 PM 249;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/10/2021 7:25:09 PM 266;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/10/2021 7:25:09 PM 281;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/10/2021 7:25:09 PM 298;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/10/2021 7:25:09 PM 315;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/10/2021 7:25:09 PM 331;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/10/2021 7:25:09 PM 348;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/10/2021 7:25:09 PM 365;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/10/2021 7:25:09 PM 382;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/10/2021 7:25:09 PM 398;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/10/2021 7:25:09 PM 415;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/10/2021 7:25:09 PM 432;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/10/2021 7:25:09 PM 448;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/10/2021 7:25:09 PM 466;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/10/2021 7:25:09 PM 483;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/10/2021 7:25:09 PM 499;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.2, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/10/2021 7:25:09 PM 515;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/10/2021 7:25:09 PM 532;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/10/2021 7:25:09 PM 548;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/10/2021 7:25:09 PM 566;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/10/2021 7:25:09 PM 582;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
