Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
186;12/14/2021 5:42:53 PM 783;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/14/2021 5:42:53 PM 799;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/14/2021 5:42:53 PM 816;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/14/2021 5:42:53 PM 832;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/14/2021 5:42:53 PM 849;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/14/2021 5:42:53 PM 866;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/14/2021 5:42:53 PM 883;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/14/2021 5:42:53 PM 899;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/14/2021 5:42:53 PM 916;(0.1, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/14/2021 5:42:53 PM 932;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/14/2021 5:42:53 PM 950;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/14/2021 5:42:53 PM 966;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/14/2021 5:42:53 PM 983;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/14/2021 5:42:53 PM 999;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/14/2021 5:42:54 PM 16;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/14/2021 5:42:54 PM 33;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/14/2021 5:42:54 PM 50;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/14/2021 5:42:54 PM 65;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/14/2021 5:42:54 PM 82;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/14/2021 5:42:54 PM 99;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/14/2021 5:42:54 PM 116;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/14/2021 5:42:54 PM 132;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/14/2021 5:42:54 PM 149;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/14/2021 5:42:54 PM 165;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/14/2021 5:42:54 PM 183;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/14/2021 5:42:54 PM 199;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/14/2021 5:42:54 PM 216;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/14/2021 5:42:54 PM 233;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/14/2021 5:42:54 PM 250;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/14/2021 5:42:54 PM 265;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/14/2021 5:42:54 PM 282;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/14/2021 5:42:54 PM 299;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/14/2021 5:42:54 PM 316;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/14/2021 5:42:54 PM 332;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/14/2021 5:42:54 PM 349;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/14/2021 5:42:54 PM 365;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/14/2021 5:42:54 PM 382;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/14/2021 5:42:54 PM 399;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/14/2021 5:42:54 PM 416;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/14/2021 5:42:54 PM 432;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/14/2021 5:42:54 PM 449;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/14/2021 5:42:54 PM 465;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/14/2021 5:42:54 PM 482;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/14/2021 5:42:54 PM 499;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/14/2021 5:42:54 PM 516;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/14/2021 5:42:54 PM 532;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/14/2021 5:42:54 PM 549;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/14/2021 5:42:54 PM 565;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/14/2021 5:42:54 PM 582;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/14/2021 5:42:54 PM 599;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.0, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/14/2021 5:42:54 PM 615;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/14/2021 5:42:54 PM 632;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/14/2021 5:42:54 PM 649;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/14/2021 5:42:54 PM 665;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/14/2021 5:42:54 PM 682;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/14/2021 5:42:54 PM 699;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/14/2021 5:42:54 PM 716;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/14/2021 5:42:54 PM 732;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/14/2021 5:42:54 PM 750;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
