Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
79;12/14/2021 7:31:51 PM 376;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;12/14/2021 7:31:51 PM 393;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;12/14/2021 7:31:51 PM 409;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;12/14/2021 7:31:51 PM 426;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/14/2021 7:31:51 PM 449;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/14/2021 7:31:51 PM 477;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/14/2021 7:31:51 PM 493;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/14/2021 7:31:51 PM 509;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/14/2021 7:31:51 PM 526;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/14/2021 7:31:51 PM 542;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/14/2021 7:31:51 PM 559;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/14/2021 7:31:51 PM 576;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/14/2021 7:31:51 PM 598;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/14/2021 7:31:51 PM 705;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/14/2021 7:31:51 PM 757;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/14/2021 7:31:51 PM 787;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/14/2021 7:31:51 PM 810;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/14/2021 7:31:51 PM 826;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/14/2021 7:31:51 PM 842;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/14/2021 7:31:51 PM 859;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/14/2021 7:31:51 PM 876;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/14/2021 7:31:51 PM 893;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/14/2021 7:31:51 PM 909;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/14/2021 7:31:51 PM 936;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/14/2021 7:31:51 PM 960;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/14/2021 7:31:51 PM 976;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/14/2021 7:31:51 PM 993;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/14/2021 7:31:52 PM 9;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/14/2021 7:31:52 PM 27;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/14/2021 7:31:52 PM 43;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/14/2021 7:31:52 PM 59;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/14/2021 7:31:52 PM 84;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/14/2021 7:31:52 PM 110;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/14/2021 7:31:52 PM 126;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/14/2021 7:31:52 PM 142;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/14/2021 7:31:52 PM 159;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/14/2021 7:31:52 PM 175;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/14/2021 7:31:52 PM 193;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/14/2021 7:31:52 PM 208;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/14/2021 7:31:52 PM 226;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/14/2021 7:31:52 PM 258;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/14/2021 7:31:52 PM 278;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/14/2021 7:31:52 PM 295;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/14/2021 7:31:52 PM 311;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/14/2021 7:31:52 PM 328;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/14/2021 7:31:52 PM 344;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/14/2021 7:31:52 PM 361;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/14/2021 7:31:52 PM 377;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/14/2021 7:31:52 PM 406;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/14/2021 7:31:52 PM 428;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/14/2021 7:31:52 PM 443;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/14/2021 7:31:52 PM 459;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/14/2021 7:31:52 PM 475;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/14/2021 7:31:52 PM 492;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/14/2021 7:31:52 PM 510;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/14/2021 7:31:52 PM 526;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/14/2021 7:31:52 PM 544;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/14/2021 7:31:52 PM 572;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
