Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
92;12/20/2021 6:51:53 PM 892;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/20/2021 6:51:53 PM 908;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/20/2021 6:51:53 PM 924;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/20/2021 6:51:53 PM 942;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/20/2021 6:51:53 PM 957;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/20/2021 6:51:53 PM 978;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/20/2021 6:51:53 PM 991;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/20/2021 6:51:54 PM 8;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/20/2021 6:51:54 PM 24;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/20/2021 6:51:54 PM 44;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/20/2021 6:51:54 PM 59;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/20/2021 6:51:54 PM 75;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/20/2021 6:51:54 PM 91;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/20/2021 6:51:54 PM 108;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/20/2021 6:51:54 PM 124;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/20/2021 6:51:54 PM 145;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.9, -0.2, 0.0, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/20/2021 6:51:54 PM 157;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.9, -0.2, 0.1, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/20/2021 6:51:54 PM 175;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.0, 0.6);(-0.4, 0.8, -0.2);(-0.9, -0.2, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/20/2021 6:51:54 PM 192;(-0.3, 0.8, -0.2);(-0.8, -0.2, 0.1, 0.6);(-0.4, 0.8, -0.2);(-0.9, -0.2, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/20/2021 6:51:54 PM 212;(-0.2, 0.8, -0.2);(-0.8, -0.2, 0.1, 0.5);(-0.3, 0.8, -0.2);(-0.9, -0.2, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/20/2021 6:51:54 PM 224;(-0.2, 0.8, -0.2);(-0.8, -0.2, 0.1, 0.5);(-0.3, 0.8, -0.2);(-0.9, -0.2, 0.1, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/20/2021 6:51:54 PM 242;(-0.2, 0.8, -0.2);(-0.8, -0.2, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.9, -0.1, 0.1, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/20/2021 6:51:54 PM 257;(-0.2, 0.8, -0.2);(-0.8, -0.2, 0.1, 0.6);(-0.3, 0.8, -0.2);(-0.9, -0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/20/2021 6:51:54 PM 275;(-0.2, 0.8, -0.2);(-0.8, -0.1, 0.2, 0.6);(-0.3, 0.8, -0.2);(-0.9, -0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/20/2021 6:51:54 PM 291;(-0.2, 0.8, -0.2);(-0.8, -0.1, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.8, -0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/20/2021 6:51:54 PM 308;(-0.2, 0.8, -0.2);(-0.8, -0.1, 0.2, 0.6);(-0.2, 0.8, -0.3);(-0.8, -0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/20/2021 6:51:54 PM 324;(-0.2, 0.8, -0.2);(-0.8, -0.1, 0.2, 0.6);(-0.2, 0.8, -0.3);(-0.8, -0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/20/2021 6:51:54 PM 342;(-0.2, 0.8, -0.2);(-0.8, -0.1, 0.3, 0.6);(-0.2, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/20/2021 6:51:54 PM 358;(-0.1, 0.8, -0.2);(-0.8, -0.1, 0.3, 0.6);(-0.2, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/20/2021 6:51:54 PM 377;(-0.1, 0.8, -0.2);(-0.7, -0.1, 0.3, 0.6);(-0.2, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/20/2021 6:51:54 PM 392;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.2, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/20/2021 6:51:54 PM 408;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.1, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/20/2021 6:51:54 PM 424;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.1, 0.8, -0.3);(-0.8, 0.0, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/20/2021 6:51:54 PM 442;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/20/2021 6:51:54 PM 458;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/20/2021 6:51:54 PM 474;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/20/2021 6:51:54 PM 490;(-0.1, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.7);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/20/2021 6:51:54 PM 507;(-0.1, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/20/2021 6:51:54 PM 524;(-0.1, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/20/2021 6:51:54 PM 545;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(-0.1, 0.8, -0.3);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/20/2021 6:51:54 PM 558;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(0.0, 0.8, -0.3);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/20/2021 6:51:54 PM 575;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/20/2021 6:51:54 PM 591;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/20/2021 6:51:54 PM 608;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/20/2021 6:51:54 PM 624;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/20/2021 6:51:54 PM 642;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/20/2021 6:51:54 PM 659;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/20/2021 6:51:54 PM 676;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/20/2021 6:51:54 PM 691;(0.0, 0.8, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/20/2021 6:51:54 PM 713;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/20/2021 6:51:54 PM 724;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/20/2021 6:51:54 PM 743;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/20/2021 6:51:54 PM 759;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/20/2021 6:51:54 PM 781;(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/20/2021 6:51:54 PM 792;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/20/2021 6:51:54 PM 810;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/20/2021 6:51:54 PM 825;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
