Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
302;12/11/2021 5:23:14 PM 226;(0.4, 1.3, -0.3);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.3);(-0.7, -0.4, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/11/2021 5:23:14 PM 242;(0.4, 1.3, -0.3);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.3);(-0.7, -0.4, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/11/2021 5:23:14 PM 258;(0.4, 1.3, -0.3);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/11/2021 5:23:14 PM 275;(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/11/2021 5:23:14 PM 292;(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/11/2021 5:23:14 PM 308;(0.4, 1.3, -0.4);(-0.7, -0.4, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/11/2021 5:23:14 PM 325;(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/11/2021 5:23:14 PM 342;(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/11/2021 5:23:14 PM 359;(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/11/2021 5:23:14 PM 375;(0.4, 1.3, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/11/2021 5:23:14 PM 392;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/11/2021 5:23:14 PM 408;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.4);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/11/2021 5:23:14 PM 425;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/11/2021 5:23:14 PM 442;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/11/2021 5:23:14 PM 459;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/11/2021 5:23:14 PM 475;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/11/2021 5:23:14 PM 492;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/11/2021 5:23:14 PM 509;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/11/2021 5:23:14 PM 526;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.5, 0.3);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/11/2021 5:23:14 PM 542;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/11/2021 5:23:14 PM 559;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/11/2021 5:23:14 PM 575;(0.4, 1.4, -0.4);(-0.7, -0.3, -0.6, 0.2);(0.4, 1.4, -0.4);(-0.8, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/11/2021 5:23:14 PM 591;(0.4, 1.4, -0.4);(-0.8, -0.3, -0.6, 0.2);(0.4, 1.4, -0.4);(-0.8, -0.3, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/11/2021 5:23:14 PM 608;(0.4, 1.4, -0.4);(-0.8, -0.3, -0.5, 0.2);(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/11/2021 5:23:14 PM 625;(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.2);(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/11/2021 5:23:14 PM 641;(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/11/2021 5:23:14 PM 658;(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/11/2021 5:23:14 PM 675;(0.4, 1.4, -0.5);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/11/2021 5:23:14 PM 691;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/11/2021 5:23:14 PM 708;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/11/2021 5:23:14 PM 725;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/11/2021 5:23:14 PM 741;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/11/2021 5:23:14 PM 758;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.5, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/11/2021 5:23:14 PM 775;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/11/2021 5:23:14 PM 792;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/11/2021 5:23:14 PM 808;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/11/2021 5:23:14 PM 825;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/11/2021 5:23:14 PM 842;(0.4, 1.4, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.3, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/11/2021 5:23:14 PM 859;(0.4, 1.3, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.5, 1.3, -0.5);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/11/2021 5:23:14 PM 875;(0.5, 1.3, -0.5);(-0.8, -0.2, -0.6, 0.1);(0.5, 1.3, -0.4);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/11/2021 5:23:14 PM 892;(0.5, 1.3, -0.4);(-0.8, -0.2, -0.6, 0.1);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/11/2021 5:23:14 PM 908;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/11/2021 5:23:14 PM 926;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/11/2021 5:23:14 PM 941;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/11/2021 5:23:14 PM 958;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/11/2021 5:23:14 PM 975;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/11/2021 5:23:14 PM 992;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/11/2021 5:23:15 PM 8;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/11/2021 5:23:15 PM 25;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/11/2021 5:23:15 PM 42;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/11/2021 5:23:15 PM 59;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.2);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/11/2021 5:23:15 PM 75;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/11/2021 5:23:15 PM 92;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/11/2021 5:23:15 PM 108;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/11/2021 5:23:15 PM 126;(0.5, 1.3, -0.4);(-0.8, -0.1, -0.5, 0.3);(0.5, 1.3, -0.4);(-0.8, 0.0, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/11/2021 5:23:15 PM 142;(0.5, 1.3, -0.4);(-0.8, 0.0, -0.5, 0.3);(0.5, 1.3, -0.3);(-0.8, 0.0, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/11/2021 5:23:15 PM 159;(0.5, 1.3, -0.3);(-0.8, 0.0, -0.5, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/11/2021 5:23:15 PM 176;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/11/2021 5:23:15 PM 192;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/11/2021 5:23:15 PM 209;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/11/2021 5:23:15 PM 225;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/11/2021 5:23:15 PM 241;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/11/2021 5:23:15 PM 258;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/11/2021 5:23:15 PM 275;(0.6, 1.3, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/11/2021 5:23:15 PM 292;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.3);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/11/2021 5:23:15 PM 308;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/11/2021 5:23:15 PM 324;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/11/2021 5:23:15 PM 341;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/11/2021 5:23:15 PM 359;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/11/2021 5:23:15 PM 374;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/11/2021 5:23:15 PM 391;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/11/2021 5:23:15 PM 408;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/11/2021 5:23:15 PM 424;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/11/2021 5:23:15 PM 441;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.4, 0.4);(0.6, 1.2, -0.3);(-0.8, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/11/2021 5:23:15 PM 458;(0.6, 1.2, -0.3);(-0.8, 0.0, -0.3, 0.4);(0.6, 1.2, -0.2);(-0.8, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/11/2021 5:23:15 PM 474;(0.6, 1.2, -0.2);(-0.8, 0.0, -0.3, 0.4);(0.6, 1.2, -0.2);(-0.9, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/11/2021 5:23:15 PM 492;(0.6, 1.2, -0.2);(-0.9, 0.0, -0.3, 0.4);(0.6, 1.2, -0.2);(-0.9, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/11/2021 5:23:15 PM 508;(0.6, 1.2, -0.2);(-0.9, 0.0, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/11/2021 5:23:15 PM 525;(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/11/2021 5:23:15 PM 541;(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/11/2021 5:23:15 PM 558;(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/11/2021 5:23:15 PM 575;(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/11/2021 5:23:15 PM 592;(0.6, 1.1, -0.2);(-0.9, -0.1, -0.3, 0.4);(0.6, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/11/2021 5:23:15 PM 609;(0.6, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.4);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/11/2021 5:23:15 PM 625;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/11/2021 5:23:15 PM 642;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/11/2021 5:23:15 PM 658;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/11/2021 5:23:15 PM 675;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/11/2021 5:23:15 PM 692;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/11/2021 5:23:15 PM 708;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/11/2021 5:23:15 PM 726;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/11/2021 5:23:15 PM 740;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/11/2021 5:23:15 PM 757;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/11/2021 5:23:15 PM 774;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/11/2021 5:23:15 PM 791;(0.5, 1.1, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/11/2021 5:23:15 PM 808;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/11/2021 5:23:15 PM 825;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/11/2021 5:23:15 PM 841;(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, -0.2);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
