Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/11/2021 12:43:35 PM 468;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/11/2021 12:43:35 PM 485;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/11/2021 12:43:35 PM 502;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/11/2021 12:43:35 PM 518;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/11/2021 12:43:35 PM 534;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/11/2021 12:43:35 PM 551;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/11/2021 12:43:35 PM 574;(0.3, 1.0, 0.0);(-0.7, -0.3, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/11/2021 12:43:35 PM 585;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/11/2021 12:43:35 PM 602;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/11/2021 12:43:35 PM 619;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/11/2021 12:43:35 PM 636;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.7, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/11/2021 12:43:35 PM 651;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.2);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/11/2021 12:43:35 PM 669;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/11/2021 12:43:35 PM 684;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/11/2021 12:43:35 PM 703;(0.3, 1.0, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/11/2021 12:43:35 PM 717;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/11/2021 12:43:35 PM 735;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/11/2021 12:43:35 PM 751;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/11/2021 12:43:35 PM 769;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/11/2021 12:43:35 PM 784;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/11/2021 12:43:35 PM 803;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/11/2021 12:43:35 PM 817;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/11/2021 12:43:35 PM 835;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/11/2021 12:43:35 PM 851;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/11/2021 12:43:35 PM 869;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/11/2021 12:43:35 PM 884;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/11/2021 12:43:35 PM 902;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/11/2021 12:43:35 PM 918;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/11/2021 12:43:35 PM 937;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/11/2021 12:43:35 PM 953;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/11/2021 12:43:35 PM 969;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/11/2021 12:43:35 PM 985;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/11/2021 12:43:36 PM 2;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/11/2021 12:43:36 PM 19;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/11/2021 12:43:36 PM 36;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/11/2021 12:43:36 PM 52;(0.4, 1.1, 0.0);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/11/2021 12:43:36 PM 68;(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/11/2021 12:43:36 PM 85;(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/11/2021 12:43:36 PM 102;(0.4, 1.1, -0.1);(-0.8, -0.2, -0.6, 0.0);(0.4, 1.1, -0.1);(-0.8, -0.2, -0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/11/2021 12:43:36 PM 118;(0.4, 1.1, -0.1);(-0.8, -0.2, -0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/11/2021 12:43:36 PM 135;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/11/2021 12:43:36 PM 152;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/11/2021 12:43:36 PM 168;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/11/2021 12:43:36 PM 185;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/11/2021 12:43:36 PM 202;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/11/2021 12:43:36 PM 218;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/11/2021 12:43:36 PM 236;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/11/2021 12:43:36 PM 251;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/11/2021 12:43:36 PM 269;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/11/2021 12:43:36 PM 286;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/11/2021 12:43:36 PM 303;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/11/2021 12:43:36 PM 318;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/11/2021 12:43:36 PM 336;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/11/2021 12:43:36 PM 352;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/11/2021 12:43:36 PM 369;(0.4, 1.1, -0.1);(0.8, 0.2, 0.5, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/11/2021 12:43:36 PM 385;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/11/2021 12:43:36 PM 402;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/11/2021 12:43:36 PM 417;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/11/2021 12:43:36 PM 435;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/11/2021 12:43:36 PM 451;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/11/2021 12:43:36 PM 468;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/11/2021 12:43:36 PM 485;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/11/2021 12:43:36 PM 502;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/11/2021 12:43:36 PM 518;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/11/2021 12:43:36 PM 534;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/11/2021 12:43:36 PM 551;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/11/2021 12:43:36 PM 567;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/11/2021 12:43:36 PM 584;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/11/2021 12:43:36 PM 601;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/11/2021 12:43:36 PM 618;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/11/2021 12:43:36 PM 635;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/11/2021 12:43:36 PM 651;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/11/2021 12:43:36 PM 669;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/11/2021 12:43:36 PM 684;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/11/2021 12:43:36 PM 702;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/11/2021 12:43:36 PM 718;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/11/2021 12:43:36 PM 735;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/11/2021 12:43:36 PM 751;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/11/2021 12:43:36 PM 768;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/11/2021 12:43:36 PM 783;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/11/2021 12:43:36 PM 801;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/11/2021 12:43:36 PM 817;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/11/2021 12:43:36 PM 834;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/11/2021 12:43:36 PM 850;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/11/2021 12:43:36 PM 869;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/11/2021 12:43:36 PM 883;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/11/2021 12:43:36 PM 900;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/11/2021 12:43:36 PM 918;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/11/2021 12:43:36 PM 934;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/11/2021 12:43:36 PM 950;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/11/2021 12:43:36 PM 968;(0.4, 1.1, -0.1);(0.8, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.7, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/11/2021 12:43:36 PM 983;(0.4, 1.1, -0.1);(0.7, 0.2, 0.6, 0.0);(0.4, 1.1, -0.1);(0.7, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/11/2021 12:43:37 PM 0;(0.4, 1.1, -0.1);(0.7, 0.2, 0.6, 0.0);(0.4, 1.1, 0.0);(0.7, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/11/2021 12:43:37 PM 18;(0.4, 1.1, 0.0);(0.7, 0.2, 0.6, 0.0);(0.4, 1.1, 0.0);(0.7, 0.2, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/11/2021 12:43:37 PM 34;(0.4, 1.1, 0.0);(0.7, 0.2, 0.6, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/11/2021 12:43:37 PM 50;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.6, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/11/2021 12:43:37 PM 67;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/11/2021 12:43:37 PM 84;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/11/2021 12:43:37 PM 100;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
