Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
708;10/26/2021 2:51:54 PM 842;(0.2, 1.0, 0.2);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.2);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;10/26/2021 2:51:54 PM 859;(0.2, 1.0, 0.2);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;10/26/2021 2:51:54 PM 875;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;10/26/2021 2:51:54 PM 892;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;10/26/2021 2:51:54 PM 908;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;10/26/2021 2:51:54 PM 925;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;10/26/2021 2:51:54 PM 941;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;10/26/2021 2:51:54 PM 959;(0.2, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;10/26/2021 2:51:54 PM 976;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
717;10/26/2021 2:51:54 PM 992;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;10/26/2021 2:51:55 PM 8;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;10/26/2021 2:51:55 PM 26;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;10/26/2021 2:51:55 PM 42;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;10/26/2021 2:51:55 PM 59;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;10/26/2021 2:51:55 PM 75;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;10/26/2021 2:51:55 PM 92;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;10/26/2021 2:51:55 PM 108;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;10/26/2021 2:51:55 PM 126;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;10/26/2021 2:51:55 PM 142;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;10/26/2021 2:51:55 PM 158;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;10/26/2021 2:51:55 PM 174;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;10/26/2021 2:51:55 PM 191;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;10/26/2021 2:51:55 PM 208;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;10/26/2021 2:51:55 PM 225;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;10/26/2021 2:51:55 PM 241;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.1, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;10/26/2021 2:51:55 PM 258;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;10/26/2021 2:51:55 PM 275;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;10/26/2021 2:51:55 PM 293;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;10/26/2021 2:51:55 PM 308;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;10/26/2021 2:51:55 PM 325;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;10/26/2021 2:51:55 PM 342;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;10/26/2021 2:51:55 PM 359;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.2, 0.3);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;10/26/2021 2:51:55 PM 375;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.3, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;10/26/2021 2:51:55 PM 392;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.3, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;10/26/2021 2:51:55 PM 408;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.3, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;10/26/2021 2:51:55 PM 425;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.3, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;10/26/2021 2:51:55 PM 441;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.3, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;10/26/2021 2:51:55 PM 459;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;10/26/2021 2:51:55 PM 476;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;10/26/2021 2:51:55 PM 492;(0.1, 1.0, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.3);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;10/26/2021 2:51:55 PM 509;(0.1, 1.1, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;10/26/2021 2:51:55 PM 525;(0.1, 1.1, 0.3);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;10/26/2021 2:51:55 PM 542;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;10/26/2021 2:51:55 PM 558;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.3, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;10/26/2021 2:51:55 PM 575;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;10/26/2021 2:51:55 PM 591;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;10/26/2021 2:51:55 PM 608;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;10/26/2021 2:51:55 PM 625;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;10/26/2021 2:51:55 PM 641;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.5, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;10/26/2021 2:51:55 PM 657;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;10/26/2021 2:51:55 PM 674;(0.1, 1.1, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;10/26/2021 2:51:55 PM 691;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;10/26/2021 2:51:55 PM 708;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;10/26/2021 2:51:55 PM 725;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;10/26/2021 2:51:55 PM 741;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;10/26/2021 2:51:55 PM 758;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;10/26/2021 2:51:55 PM 775;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;10/26/2021 2:51:55 PM 791;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;10/26/2021 2:51:55 PM 809;(0.1, 1.1, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.6, 0.4);(-0.9, -0.1, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
