Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1375;12/14/2021 5:02:23 PM 46;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1376;12/14/2021 5:02:23 PM 61;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1377;12/14/2021 5:02:23 PM 79;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1378;12/14/2021 5:02:23 PM 95;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1379;12/14/2021 5:02:23 PM 113;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1380;12/14/2021 5:02:23 PM 129;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1381;12/14/2021 5:02:23 PM 146;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1382;12/14/2021 5:02:23 PM 162;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1383;12/14/2021 5:02:23 PM 178;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1384;12/14/2021 5:02:23 PM 194;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1385;12/14/2021 5:02:23 PM 212;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1386;12/14/2021 5:02:23 PM 228;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1387;12/14/2021 5:02:23 PM 245;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1388;12/14/2021 5:02:23 PM 261;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1389;12/14/2021 5:02:23 PM 279;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1390;12/14/2021 5:02:23 PM 295;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1391;12/14/2021 5:02:23 PM 311;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1392;12/14/2021 5:02:23 PM 328;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1393;12/14/2021 5:02:23 PM 346;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1394;12/14/2021 5:02:23 PM 361;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1395;12/14/2021 5:02:23 PM 379;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1396;12/14/2021 5:02:23 PM 394;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1397;12/14/2021 5:02:23 PM 412;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1398;12/14/2021 5:02:23 PM 428;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1399;12/14/2021 5:02:23 PM 445;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1400;12/14/2021 5:02:23 PM 461;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1401;12/14/2021 5:02:23 PM 479;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1402;12/14/2021 5:02:23 PM 495;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1403;12/14/2021 5:02:23 PM 512;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1404;12/14/2021 5:02:23 PM 527;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1405;12/14/2021 5:02:23 PM 546;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1406;12/14/2021 5:02:23 PM 561;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1407;12/14/2021 5:02:23 PM 578;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1408;12/14/2021 5:02:23 PM 593;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1409;12/14/2021 5:02:23 PM 611;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1410;12/14/2021 5:02:23 PM 627;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1411;12/14/2021 5:02:23 PM 644;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1412;12/14/2021 5:02:23 PM 661;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1413;12/14/2021 5:02:23 PM 678;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1414;12/14/2021 5:02:23 PM 695;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1415;12/14/2021 5:02:23 PM 711;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1416;12/14/2021 5:02:23 PM 728;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1417;12/14/2021 5:02:23 PM 745;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.6, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1418;12/14/2021 5:02:23 PM 761;(1.0, 0.8, 0.3);(-0.3, -0.6, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1419;12/14/2021 5:02:23 PM 778;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1420;12/14/2021 5:02:23 PM 793;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1421;12/14/2021 5:02:23 PM 811;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1422;12/14/2021 5:02:23 PM 828;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1423;12/14/2021 5:02:23 PM 845;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1424;12/14/2021 5:02:23 PM 860;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1425;12/14/2021 5:02:23 PM 877;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1426;12/14/2021 5:02:23 PM 893;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1427;12/14/2021 5:02:23 PM 911;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1428;12/14/2021 5:02:23 PM 927;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1429;12/14/2021 5:02:23 PM 944;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1430;12/14/2021 5:02:23 PM 960;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1431;12/14/2021 5:02:23 PM 979;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1432;12/14/2021 5:02:23 PM 994;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1433;12/14/2021 5:02:24 PM 11;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1434;12/14/2021 5:02:24 PM 27;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1435;12/14/2021 5:02:24 PM 45;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1436;12/14/2021 5:02:24 PM 60;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1437;12/14/2021 5:02:24 PM 78;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1438;12/14/2021 5:02:24 PM 95;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1439;12/14/2021 5:02:24 PM 110;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1440;12/14/2021 5:02:24 PM 127;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1441;12/14/2021 5:02:24 PM 144;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1442;12/14/2021 5:02:24 PM 160;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1443;12/14/2021 5:02:24 PM 178;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1444;12/14/2021 5:02:24 PM 194;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1445;12/14/2021 5:02:24 PM 215;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1446;12/14/2021 5:02:24 PM 231;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1447;12/14/2021 5:02:24 PM 261;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1448;12/14/2021 5:02:24 PM 278;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1449;12/14/2021 5:02:24 PM 294;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1450;12/14/2021 5:02:24 PM 311;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1451;12/14/2021 5:02:24 PM 327;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;12/14/2021 5:02:24 PM 345;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;12/14/2021 5:02:24 PM 360;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;12/14/2021 5:02:24 PM 378;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1455;12/14/2021 5:02:24 PM 394;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1456;12/14/2021 5:02:24 PM 411;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1457;12/14/2021 5:02:24 PM 426;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1458;12/14/2021 5:02:24 PM 444;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1459;12/14/2021 5:02:24 PM 460;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1460;12/14/2021 5:02:24 PM 476;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1461;12/14/2021 5:02:24 PM 493;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1462;12/14/2021 5:02:24 PM 511;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1463;12/14/2021 5:02:24 PM 526;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1464;12/14/2021 5:02:24 PM 544;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1465;12/14/2021 5:02:24 PM 562;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1466;12/14/2021 5:02:24 PM 578;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1467;12/14/2021 5:02:24 PM 594;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1468;12/14/2021 5:02:24 PM 611;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1469;12/14/2021 5:02:24 PM 627;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1470;12/14/2021 5:02:24 PM 645;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1471;12/14/2021 5:02:24 PM 661;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
