Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
196;12/16/2021 3:49:58 PM 993;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/16/2021 3:49:59 PM 9;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/16/2021 3:49:59 PM 26;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/16/2021 3:49:59 PM 42;(0.1, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/16/2021 3:49:59 PM 60;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/16/2021 3:49:59 PM 76;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/16/2021 3:49:59 PM 93;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.4, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/16/2021 3:49:59 PM 109;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/16/2021 3:49:59 PM 127;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/16/2021 3:49:59 PM 142;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/16/2021 3:49:59 PM 160;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/16/2021 3:49:59 PM 176;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/16/2021 3:49:59 PM 193;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/16/2021 3:49:59 PM 208;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/16/2021 3:49:59 PM 226;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/16/2021 3:49:59 PM 242;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/16/2021 3:49:59 PM 259;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.5, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/16/2021 3:49:59 PM 275;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/16/2021 3:49:59 PM 293;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/16/2021 3:49:59 PM 308;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/16/2021 3:49:59 PM 325;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.8, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/16/2021 3:49:59 PM 342;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/16/2021 3:49:59 PM 359;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/16/2021 3:49:59 PM 376;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/16/2021 3:49:59 PM 393;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/16/2021 3:49:59 PM 409;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.1, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/16/2021 3:49:59 PM 426;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/16/2021 3:49:59 PM 442;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.3);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/16/2021 3:49:59 PM 460;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/16/2021 3:49:59 PM 475;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/16/2021 3:49:59 PM 493;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/16/2021 3:49:59 PM 508;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/16/2021 3:49:59 PM 526;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/16/2021 3:49:59 PM 542;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/16/2021 3:49:59 PM 558;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/16/2021 3:49:59 PM 576;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/16/2021 3:49:59 PM 593;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/16/2021 3:49:59 PM 608;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/16/2021 3:49:59 PM 626;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/16/2021 3:49:59 PM 642;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/16/2021 3:49:59 PM 659;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/16/2021 3:49:59 PM 675;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/16/2021 3:49:59 PM 692;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/16/2021 3:49:59 PM 709;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/16/2021 3:49:59 PM 726;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/16/2021 3:49:59 PM 743;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/16/2021 3:49:59 PM 759;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/16/2021 3:49:59 PM 775;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/16/2021 3:49:59 PM 793;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/16/2021 3:49:59 PM 808;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/16/2021 3:49:59 PM 826;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/16/2021 3:49:59 PM 842;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/16/2021 3:49:59 PM 858;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/16/2021 3:49:59 PM 875;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/16/2021 3:49:59 PM 893;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/16/2021 3:49:59 PM 908;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/16/2021 3:49:59 PM 925;(0.0, 0.8, -0.2);(-0.6, -0.1, -0.3, 0.7);(0.0, 0.9, -0.2);(-0.7, 0.4, -0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
