Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
432;10/23/2021 1:33:40 PM 218;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.1, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;10/23/2021 1:33:40 PM 235;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.1, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;10/23/2021 1:33:40 PM 251;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.1, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;10/23/2021 1:33:40 PM 269;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.1, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;10/23/2021 1:33:40 PM 285;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;10/23/2021 1:33:40 PM 301;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;10/23/2021 1:33:40 PM 318;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;10/23/2021 1:33:40 PM 335;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;10/23/2021 1:33:40 PM 351;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;10/23/2021 1:33:40 PM 369;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;10/23/2021 1:33:40 PM 385;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;10/23/2021 1:33:40 PM 402;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;10/23/2021 1:33:40 PM 418;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;10/23/2021 1:33:40 PM 436;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;10/23/2021 1:33:40 PM 451;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;10/23/2021 1:33:40 PM 469;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;10/23/2021 1:33:40 PM 485;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;10/23/2021 1:33:40 PM 503;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;10/23/2021 1:33:40 PM 518;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;10/23/2021 1:33:40 PM 535;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;10/23/2021 1:33:40 PM 552;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.2, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;10/23/2021 1:33:40 PM 569;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;10/23/2021 1:33:40 PM 585;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;10/23/2021 1:33:40 PM 603;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;10/23/2021 1:33:40 PM 618;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;10/23/2021 1:33:40 PM 636;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;10/23/2021 1:33:40 PM 652;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;10/23/2021 1:33:40 PM 669;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;10/23/2021 1:33:40 PM 684;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;10/23/2021 1:33:40 PM 702;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;10/23/2021 1:33:40 PM 717;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;10/23/2021 1:33:40 PM 735;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;10/23/2021 1:33:40 PM 751;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;10/23/2021 1:33:40 PM 769;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;10/23/2021 1:33:40 PM 785;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;10/23/2021 1:33:40 PM 802;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;10/23/2021 1:33:40 PM 818;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;10/23/2021 1:33:40 PM 835;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;10/23/2021 1:33:40 PM 851;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;10/23/2021 1:33:40 PM 869;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;10/23/2021 1:33:40 PM 885;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;10/23/2021 1:33:40 PM 902;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;10/23/2021 1:33:40 PM 918;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;10/23/2021 1:33:40 PM 935;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;10/23/2021 1:33:40 PM 951;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;10/23/2021 1:33:40 PM 969;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;10/23/2021 1:33:40 PM 985;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;10/23/2021 1:33:41 PM 2;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;10/23/2021 1:33:41 PM 18;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;10/23/2021 1:33:41 PM 36;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;10/23/2021 1:33:41 PM 52;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;10/23/2021 1:33:41 PM 69;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;10/23/2021 1:33:41 PM 85;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;10/23/2021 1:33:41 PM 102;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;10/23/2021 1:33:41 PM 118;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;10/23/2021 1:33:41 PM 134;(0.1, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;10/23/2021 1:33:41 PM 151;(0.2, 1.0, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;10/23/2021 1:33:41 PM 168;(0.2, 1.1, 0.5);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;10/23/2021 1:33:41 PM 184;(0.2, 1.1, 0.6);(-0.7, -0.1, -0.2, 0.6);(0.2, 1.6, 0.6);(-0.7, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
