Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/10/2021 7:29:53 PM 985;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/10/2021 7:29:54 PM 2;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/10/2021 7:29:54 PM 20;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/10/2021 7:29:54 PM 35;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/10/2021 7:29:54 PM 53;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/10/2021 7:29:54 PM 69;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/10/2021 7:29:54 PM 85;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/10/2021 7:29:54 PM 102;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/10/2021 7:29:54 PM 118;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/10/2021 7:29:54 PM 136;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/10/2021 7:29:54 PM 152;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/10/2021 7:29:54 PM 168;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/10/2021 7:29:54 PM 185;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/10/2021 7:29:54 PM 202;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/10/2021 7:29:54 PM 219;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/10/2021 7:29:54 PM 235;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/10/2021 7:29:54 PM 252;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/10/2021 7:29:54 PM 268;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/10/2021 7:29:54 PM 285;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/10/2021 7:29:54 PM 302;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/10/2021 7:29:54 PM 319;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/10/2021 7:29:54 PM 336;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/10/2021 7:29:54 PM 352;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/10/2021 7:29:54 PM 368;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/10/2021 7:29:54 PM 385;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/10/2021 7:29:54 PM 401;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/10/2021 7:29:54 PM 418;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/10/2021 7:29:54 PM 435;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/10/2021 7:29:54 PM 451;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/10/2021 7:29:54 PM 468;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/10/2021 7:29:54 PM 485;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/10/2021 7:29:54 PM 502;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/10/2021 7:29:54 PM 519;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/10/2021 7:29:54 PM 535;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/10/2021 7:29:54 PM 552;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/10/2021 7:29:54 PM 569;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/10/2021 7:29:54 PM 586;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/10/2021 7:29:54 PM 602;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/10/2021 7:29:54 PM 618;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/10/2021 7:29:54 PM 635;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/10/2021 7:29:54 PM 652;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/10/2021 7:29:54 PM 674;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/10/2021 7:29:54 PM 694;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/10/2021 7:29:54 PM 720;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/10/2021 7:29:54 PM 738;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/10/2021 7:29:54 PM 754;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/10/2021 7:29:54 PM 771;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/10/2021 7:29:54 PM 787;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/10/2021 7:29:54 PM 805;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/10/2021 7:29:54 PM 821;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/10/2021 7:29:54 PM 847;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/10/2021 7:29:54 PM 857;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/10/2021 7:29:54 PM 868;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/10/2021 7:29:54 PM 885;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/10/2021 7:29:54 PM 902;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/10/2021 7:29:54 PM 918;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/10/2021 7:29:54 PM 935;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/10/2021 7:29:54 PM 952;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/10/2021 7:29:54 PM 969;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/10/2021 7:29:54 PM 985;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/10/2021 7:29:55 PM 2;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/10/2021 7:29:55 PM 18;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/10/2021 7:29:55 PM 35;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/10/2021 7:29:55 PM 52;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/10/2021 7:29:55 PM 68;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/10/2021 7:29:55 PM 86;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/10/2021 7:29:55 PM 101;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/10/2021 7:29:55 PM 118;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, -0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/10/2021 7:29:55 PM 135;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/10/2021 7:29:55 PM 151;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/10/2021 7:29:55 PM 168;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/10/2021 7:29:55 PM 185;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/10/2021 7:29:55 PM 201;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/10/2021 7:29:55 PM 218;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
