Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
92;12/14/2021 8:01:23 PM 499;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/14/2021 8:01:23 PM 515;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/14/2021 8:01:23 PM 532;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/14/2021 8:01:23 PM 549;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/14/2021 8:01:23 PM 566;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/14/2021 8:01:23 PM 582;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/14/2021 8:01:23 PM 599;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.5, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/14/2021 8:01:23 PM 616;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/14/2021 8:01:23 PM 632;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/14/2021 8:01:23 PM 649;(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/14/2021 8:01:23 PM 666;(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/14/2021 8:01:23 PM 682;(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/14/2021 8:01:23 PM 699;(0.0, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/14/2021 8:01:23 PM 717;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/14/2021 8:01:23 PM 733;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/14/2021 8:01:23 PM 753;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/14/2021 8:01:23 PM 769;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/14/2021 8:01:23 PM 796;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/14/2021 8:01:23 PM 805;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/14/2021 8:01:23 PM 816;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/14/2021 8:01:23 PM 833;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/14/2021 8:01:23 PM 849;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/14/2021 8:01:23 PM 865;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/14/2021 8:01:23 PM 882;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/14/2021 8:01:23 PM 899;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/14/2021 8:01:23 PM 915;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/14/2021 8:01:23 PM 932;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/14/2021 8:01:23 PM 950;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/14/2021 8:01:23 PM 965;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/14/2021 8:01:23 PM 982;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/14/2021 8:01:23 PM 999;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/14/2021 8:01:24 PM 16;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/14/2021 8:01:24 PM 32;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/14/2021 8:01:24 PM 49;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/14/2021 8:01:24 PM 65;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/14/2021 8:01:24 PM 82;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/14/2021 8:01:24 PM 99;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/14/2021 8:01:24 PM 116;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/14/2021 8:01:24 PM 132;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/14/2021 8:01:24 PM 150;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/14/2021 8:01:24 PM 166;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/14/2021 8:01:24 PM 183;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/14/2021 8:01:24 PM 199;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/14/2021 8:01:24 PM 215;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/14/2021 8:01:24 PM 232;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/14/2021 8:01:24 PM 249;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/14/2021 8:01:24 PM 265;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/14/2021 8:01:24 PM 282;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/14/2021 8:01:24 PM 298;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/14/2021 8:01:24 PM 315;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/14/2021 8:01:24 PM 332;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/14/2021 8:01:24 PM 349;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/14/2021 8:01:24 PM 365;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/14/2021 8:01:24 PM 382;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/14/2021 8:01:24 PM 399;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/14/2021 8:01:24 PM 416;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/14/2021 8:01:24 PM 433;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
