Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
268;12/13/2021 4:41:55 PM 629;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/13/2021 4:41:55 PM 645;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/13/2021 4:41:55 PM 661;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/13/2021 4:41:55 PM 679;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/13/2021 4:41:55 PM 695;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/13/2021 4:41:55 PM 710;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/13/2021 4:41:55 PM 730;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/13/2021 4:41:55 PM 746;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/13/2021 4:41:55 PM 760;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/13/2021 4:41:55 PM 778;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/13/2021 4:41:55 PM 794;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/13/2021 4:41:55 PM 811;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/13/2021 4:41:55 PM 827;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/13/2021 4:41:55 PM 843;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/13/2021 4:41:55 PM 862;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/13/2021 4:41:55 PM 877;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/13/2021 4:41:55 PM 894;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/13/2021 4:41:55 PM 911;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/13/2021 4:41:55 PM 927;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/13/2021 4:41:55 PM 945;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/13/2021 4:41:55 PM 960;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/13/2021 4:41:55 PM 978;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/13/2021 4:41:55 PM 993;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/13/2021 4:41:56 PM 11;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/13/2021 4:41:56 PM 26;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/13/2021 4:41:56 PM 45;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/13/2021 4:41:56 PM 61;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/13/2021 4:41:56 PM 77;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/13/2021 4:41:56 PM 94;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/13/2021 4:41:56 PM 109;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/13/2021 4:41:56 PM 128;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/13/2021 4:41:56 PM 143;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/13/2021 4:41:56 PM 161;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/13/2021 4:41:56 PM 176;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/13/2021 4:41:56 PM 196;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/13/2021 4:41:56 PM 211;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/13/2021 4:41:56 PM 228;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/13/2021 4:41:56 PM 245;(0.1, 0.9, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/13/2021 4:41:56 PM 261;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/13/2021 4:41:56 PM 279;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/13/2021 4:41:56 PM 295;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/13/2021 4:41:56 PM 312;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/13/2021 4:41:56 PM 327;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/13/2021 4:41:56 PM 344;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/13/2021 4:41:56 PM 360;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/13/2021 4:41:56 PM 378;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/13/2021 4:41:56 PM 394;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/13/2021 4:41:56 PM 411;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/13/2021 4:41:56 PM 429;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/13/2021 4:41:56 PM 445;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/13/2021 4:41:56 PM 461;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/13/2021 4:41:56 PM 477;(0.0, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.6);(0.0, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/13/2021 4:41:56 PM 495;(0.0, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.6);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/13/2021 4:41:56 PM 513;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/13/2021 4:41:56 PM 527;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/13/2021 4:41:56 PM 546;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/13/2021 4:41:56 PM 560;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/13/2021 4:41:56 PM 580;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/13/2021 4:41:56 PM 595;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
