Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
420;12/11/2021 6:07:51 PM 919;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/11/2021 6:07:51 PM 934;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/11/2021 6:07:51 PM 952;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/11/2021 6:07:51 PM 967;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/11/2021 6:07:51 PM 985;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/11/2021 6:07:52 PM 0;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/11/2021 6:07:52 PM 19;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/11/2021 6:07:52 PM 35;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/11/2021 6:07:52 PM 52;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/11/2021 6:07:52 PM 68;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/11/2021 6:07:52 PM 84;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/11/2021 6:07:52 PM 100;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/11/2021 6:07:52 PM 118;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/11/2021 6:07:52 PM 134;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;12/11/2021 6:07:52 PM 152;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/11/2021 6:07:52 PM 168;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/11/2021 6:07:52 PM 185;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/11/2021 6:07:52 PM 200;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/11/2021 6:07:52 PM 218;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/11/2021 6:07:52 PM 234;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/11/2021 6:07:52 PM 252;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/11/2021 6:07:52 PM 266;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/11/2021 6:07:52 PM 284;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/11/2021 6:07:52 PM 299;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/11/2021 6:07:52 PM 317;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/11/2021 6:07:52 PM 333;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/11/2021 6:07:52 PM 351;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/11/2021 6:07:52 PM 367;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/11/2021 6:07:52 PM 384;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/11/2021 6:07:52 PM 400;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/11/2021 6:07:52 PM 417;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/11/2021 6:07:52 PM 433;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/11/2021 6:07:52 PM 451;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/11/2021 6:07:52 PM 467;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/11/2021 6:07:52 PM 484;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/11/2021 6:07:52 PM 500;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/11/2021 6:07:52 PM 518;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/11/2021 6:07:52 PM 533;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/11/2021 6:07:52 PM 551;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/11/2021 6:07:52 PM 567;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/11/2021 6:07:52 PM 585;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/11/2021 6:07:52 PM 601;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/11/2021 6:07:52 PM 618;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/11/2021 6:07:52 PM 637;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/11/2021 6:07:52 PM 653;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/11/2021 6:07:52 PM 679;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/11/2021 6:07:52 PM 688;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;12/11/2021 6:07:52 PM 700;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;12/11/2021 6:07:52 PM 718;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;12/11/2021 6:07:52 PM 734;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;12/11/2021 6:07:52 PM 750;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;12/11/2021 6:07:52 PM 766;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;12/11/2021 6:07:52 PM 785;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;12/11/2021 6:07:52 PM 800;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;12/11/2021 6:07:52 PM 817;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;12/11/2021 6:07:52 PM 833;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;12/11/2021 6:07:52 PM 850;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;12/11/2021 6:07:52 PM 866;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;12/11/2021 6:07:52 PM 885;(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);(0.3, 0.9, 0.0);(-0.6, -0.2, -0.4, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
