Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
71;2022/04/11 17:38:02 599;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
72;2022/04/11 17:38:02 615;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
73;2022/04/11 17:38:02 633;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
74;2022/04/11 17:38:02 649;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
75;2022/04/11 17:38:02 666;(0.0, 0.8, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
76;2022/04/11 17:38:02 683;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
77;2022/04/11 17:38:02 699;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
78;2022/04/11 17:38:02 716;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
79;2022/04/11 17:38:02 733;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
80;2022/04/11 17:38:02 749;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
81;2022/04/11 17:38:02 766;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
82;2022/04/11 17:38:02 783;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;2022/04/11 17:38:02 800;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;2022/04/11 17:38:02 816;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;2022/04/11 17:38:02 834;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;2022/04/11 17:38:02 850;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;2022/04/11 17:38:02 867;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;2022/04/11 17:38:02 883;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;2022/04/11 17:38:02 899;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;2022/04/11 17:38:02 915;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;2022/04/11 17:38:02 933;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;2022/04/11 17:38:02 949;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;2022/04/11 17:38:02 966;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;2022/04/11 17:38:02 982;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;2022/04/11 17:38:03 0;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;2022/04/11 17:38:03 15;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;2022/04/11 17:38:03 46;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;2022/04/11 17:38:03 85;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;2022/04/11 17:38:03 100;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;2022/04/11 17:38:03 116;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;2022/04/11 17:38:03 133;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;2022/04/11 17:38:03 149;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;2022/04/11 17:38:03 167;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;2022/04/11 17:38:03 183;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;2022/04/11 17:38:03 200;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;2022/04/11 17:38:03 216;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;2022/04/11 17:38:03 233;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;2022/04/11 17:38:03 249;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;2022/04/11 17:38:03 266;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;2022/04/11 17:38:03 282;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;2022/04/11 17:38:03 300;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;2022/04/11 17:38:03 316;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;2022/04/11 17:38:03 332;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;2022/04/11 17:38:03 349;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;2022/04/11 17:38:03 366;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;2022/04/11 17:38:03 381;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;2022/04/11 17:38:03 399;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;2022/04/11 17:38:03 415;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;2022/04/11 17:38:03 433;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;2022/04/11 17:38:03 449;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;2022/04/11 17:38:03 467;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;2022/04/11 17:38:03 482;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;2022/04/11 17:38:03 500;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;2022/04/11 17:38:03 515;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;2022/04/11 17:38:03 533;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;2022/04/11 17:38:03 549;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;2022/04/11 17:38:03 566;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;2022/04/11 17:38:03 583;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
