Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
366;10/23/2021 12:53:23 PM 872;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;10/23/2021 12:53:23 PM 888;(0.2, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;10/23/2021 12:53:23 PM 905;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;10/23/2021 12:53:23 PM 922;(0.2, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;10/23/2021 12:53:23 PM 939;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;10/23/2021 12:53:23 PM 956;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;10/23/2021 12:53:23 PM 972;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;10/23/2021 12:53:23 PM 989;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;10/23/2021 12:53:24 PM 6;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;10/23/2021 12:53:24 PM 23;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;10/23/2021 12:53:24 PM 39;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;10/23/2021 12:53:24 PM 56;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;10/23/2021 12:53:24 PM 72;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;10/23/2021 12:53:24 PM 89;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;10/23/2021 12:53:24 PM 106;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;10/23/2021 12:53:24 PM 123;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;10/23/2021 12:53:24 PM 139;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;10/23/2021 12:53:24 PM 155;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;10/23/2021 12:53:24 PM 172;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;10/23/2021 12:53:24 PM 188;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;10/23/2021 12:53:24 PM 205;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;10/23/2021 12:53:24 PM 222;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;10/23/2021 12:53:24 PM 239;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;10/23/2021 12:53:24 PM 255;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;10/23/2021 12:53:24 PM 272;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;10/23/2021 12:53:24 PM 289;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;10/23/2021 12:53:24 PM 306;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;10/23/2021 12:53:24 PM 322;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;10/23/2021 12:53:24 PM 339;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;10/23/2021 12:53:24 PM 356;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;10/23/2021 12:53:24 PM 372;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;10/23/2021 12:53:24 PM 389;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;10/23/2021 12:53:24 PM 406;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;10/23/2021 12:53:24 PM 422;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;10/23/2021 12:53:24 PM 439;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;10/23/2021 12:53:24 PM 456;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;10/23/2021 12:53:24 PM 472;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;10/23/2021 12:53:24 PM 489;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;10/23/2021 12:53:24 PM 505;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;10/23/2021 12:53:24 PM 522;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;10/23/2021 12:53:24 PM 538;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;10/23/2021 12:53:24 PM 555;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;10/23/2021 12:53:24 PM 572;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;10/23/2021 12:53:24 PM 588;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;10/23/2021 12:53:24 PM 605;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;10/23/2021 12:53:24 PM 622;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;10/23/2021 12:53:24 PM 639;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;10/23/2021 12:53:24 PM 655;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;10/23/2021 12:53:24 PM 672;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;10/23/2021 12:53:24 PM 689;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;10/23/2021 12:53:24 PM 705;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;10/23/2021 12:53:24 PM 722;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;10/23/2021 12:53:24 PM 739;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;10/23/2021 12:53:24 PM 755;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;10/23/2021 12:53:24 PM 773;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;10/23/2021 12:53:24 PM 789;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;10/23/2021 12:53:24 PM 805;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;10/23/2021 12:53:24 PM 822;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;10/23/2021 12:53:24 PM 839;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;10/23/2021 12:53:24 PM 856;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;10/23/2021 12:53:24 PM 873;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;10/23/2021 12:53:24 PM 888;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;10/23/2021 12:53:24 PM 905;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;10/23/2021 12:53:24 PM 922;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;10/23/2021 12:53:24 PM 938;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;10/23/2021 12:53:24 PM 955;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;10/23/2021 12:53:24 PM 971;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;10/23/2021 12:53:24 PM 989;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;10/23/2021 12:53:25 PM 5;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;10/23/2021 12:53:25 PM 22;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;10/23/2021 12:53:25 PM 38;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;10/23/2021 12:53:25 PM 55;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;10/23/2021 12:53:25 PM 72;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;10/23/2021 12:53:25 PM 88;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;10/23/2021 12:53:25 PM 105;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;10/23/2021 12:53:25 PM 122;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;10/23/2021 12:53:25 PM 139;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;10/23/2021 12:53:25 PM 156;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;10/23/2021 12:53:25 PM 172;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;10/23/2021 12:53:25 PM 189;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;10/23/2021 12:53:25 PM 205;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;10/23/2021 12:53:25 PM 222;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;10/23/2021 12:53:25 PM 239;(0.2, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.2, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;10/23/2021 12:53:25 PM 255;(0.2, 0.9, 0.2);(-0.7, -0.1, -0.6, 0.5);(0.2, 0.9, 0.2);(-0.7, -0.1, -0.6, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;10/23/2021 12:53:25 PM 272;(0.2, 0.9, 0.2);(-0.7, -0.1, -0.6, 0.4);(0.2, 0.9, 0.2);(-0.7, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;10/23/2021 12:53:25 PM 289;(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;10/23/2021 12:53:25 PM 305;(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;10/23/2021 12:53:25 PM 322;(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.1, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;10/23/2021 12:53:25 PM 338;(0.2, 0.9, 0.2);(-0.6, -0.1, -0.7, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.1, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;10/23/2021 12:53:25 PM 355;(0.2, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;10/23/2021 12:53:25 PM 372;(0.2, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.4);(0.2, 0.9, 0.2);(-0.6, -0.2, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;10/23/2021 12:53:25 PM 388;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.4);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;10/23/2021 12:53:25 PM 406;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;10/23/2021 12:53:25 PM 422;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;10/23/2021 12:53:25 PM 439;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;10/23/2021 12:53:25 PM 454;(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);(0.1, 0.9, 0.1);(-0.5, -0.2, -0.8, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;10/23/2021 12:53:25 PM 471;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;10/23/2021 12:53:25 PM 488;(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);(0.1, 0.9, 0.1);(-0.4, -0.2, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
