Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
270;12/10/2021 4:13:49 PM 99;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/10/2021 4:13:49 PM 116;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/10/2021 4:13:49 PM 132;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/10/2021 4:13:49 PM 150;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/10/2021 4:13:49 PM 166;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/10/2021 4:13:49 PM 183;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/10/2021 4:13:49 PM 198;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/10/2021 4:13:49 PM 216;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/10/2021 4:13:49 PM 232;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/10/2021 4:13:49 PM 249;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/10/2021 4:13:49 PM 265;(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/10/2021 4:13:49 PM 283;(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/10/2021 4:13:49 PM 299;(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.1);(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/10/2021 4:13:49 PM 317;(0.4, 1.1, -0.7);(-0.7, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/10/2021 4:13:49 PM 332;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/10/2021 4:13:49 PM 350;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/10/2021 4:13:49 PM 365;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/10/2021 4:13:49 PM 382;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/10/2021 4:13:49 PM 398;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.6, 0.2);(0.4, 1.1, -0.7);(-0.8, -0.2, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/10/2021 4:13:49 PM 415;(0.4, 1.1, -0.7);(-0.8, -0.2, -0.5, 0.2);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/10/2021 4:13:49 PM 431;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.2);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/10/2021 4:13:49 PM 449;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.2);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/10/2021 4:13:49 PM 465;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/10/2021 4:13:49 PM 482;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/10/2021 4:13:49 PM 498;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.3);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/10/2021 4:13:49 PM 516;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.4);(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/10/2021 4:13:49 PM 532;(0.4, 1.1, -0.6);(-0.8, -0.2, -0.5, 0.4);(0.4, 1.0, -0.6);(-0.8, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/10/2021 4:13:49 PM 549;(0.4, 1.0, -0.6);(-0.8, -0.2, -0.5, 0.4);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/10/2021 4:13:49 PM 565;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.5, 0.4);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/10/2021 4:13:49 PM 583;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.4);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/10/2021 4:13:49 PM 599;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.4);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/10/2021 4:13:49 PM 617;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.5);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/10/2021 4:13:49 PM 632;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.4, 0.5);(0.4, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/10/2021 4:13:49 PM 650;(0.4, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.5);(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/10/2021 4:13:49 PM 665;(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.5);(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/10/2021 4:13:49 PM 683;(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/10/2021 4:13:49 PM 698;(0.3, 1.0, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 1.0, -0.5);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/10/2021 4:13:49 PM 715;(0.3, 1.0, -0.5);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/10/2021 4:13:49 PM 731;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/10/2021 4:13:49 PM 749;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/10/2021 4:13:49 PM 765;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/10/2021 4:13:49 PM 783;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/10/2021 4:13:49 PM 798;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/10/2021 4:13:49 PM 816;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.2, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/10/2021 4:13:49 PM 832;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/10/2021 4:13:49 PM 850;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/10/2021 4:13:49 PM 865;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/10/2021 4:13:49 PM 882;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/10/2021 4:13:49 PM 898;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/10/2021 4:13:49 PM 916;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/10/2021 4:13:49 PM 932;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/10/2021 4:13:49 PM 949;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/10/2021 4:13:49 PM 965;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/10/2021 4:13:49 PM 983;(0.3, 1.0, -0.4);(-0.7, 0.0, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/10/2021 4:13:50 PM 4;(0.3, 1.0, -0.4);(-0.7, -0.1, -0.1, 0.7);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/10/2021 4:13:50 PM 19;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.1, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/10/2021 4:13:50 PM 35;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/10/2021 4:13:50 PM 54;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/10/2021 4:13:50 PM 64;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/10/2021 4:13:50 PM 82;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/10/2021 4:13:50 PM 98;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.6);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/10/2021 4:13:50 PM 116;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/10/2021 4:13:50 PM 131;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/10/2021 4:13:50 PM 148;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/10/2021 4:13:50 PM 164;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/10/2021 4:13:50 PM 184;(0.3, 1.0, -0.4);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/10/2021 4:13:50 PM 198;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/10/2021 4:13:50 PM 216;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/10/2021 4:13:50 PM 232;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/10/2021 4:13:50 PM 249;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/10/2021 4:13:50 PM 265;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/10/2021 4:13:50 PM 283;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/10/2021 4:13:50 PM 298;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/10/2021 4:13:50 PM 316;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/10/2021 4:13:50 PM 332;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/10/2021 4:13:50 PM 349;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/10/2021 4:13:50 PM 366;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/10/2021 4:13:50 PM 383;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/10/2021 4:13:50 PM 398;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/10/2021 4:13:50 PM 416;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/10/2021 4:13:50 PM 432;(0.2, 1.0, -0.4);(-0.8, -0.1, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/10/2021 4:13:50 PM 448;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/10/2021 4:13:50 PM 465;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/10/2021 4:13:50 PM 482;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/10/2021 4:13:50 PM 498;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/10/2021 4:13:50 PM 515;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/10/2021 4:13:50 PM 531;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/10/2021 4:13:50 PM 549;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.4);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/10/2021 4:13:50 PM 564;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.4, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/10/2021 4:13:50 PM 582;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/10/2021 4:13:50 PM 598;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/10/2021 4:13:50 PM 615;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/10/2021 4:13:50 PM 632;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/10/2021 4:13:50 PM 649;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/10/2021 4:13:50 PM 665;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/10/2021 4:13:50 PM 682;(0.2, 1.0, -0.4);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/10/2021 4:13:50 PM 698;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/10/2021 4:13:50 PM 716;(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 1.0, -0.4);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
